,country,year,population,continent,life_exp,gdp_cap,diffrence_from_mean
0,Afghanistan,1952,8425333,Asia,28.801,779.4453145,-30.673439366197176
1,Afghanistan,1957,9240934,Asia,30.332,820.8530296,-29.142439366197173
2,Afghanistan,1962,10267083,Asia,31.997,853.10071,-27.477439366197174
3,Afghanistan,1967,11537966,Asia,34.02,836.1971382,-25.45443936619717
4,Afghanistan,1972,13079460,Asia,36.088,739.9811058,-23.386439366197173
5,Afghanistan,1977,14880372,Asia,38.438,786.11336,-21.036439366197172
6,Afghanistan,1982,12881816,Asia,39.854,978.0114388,-19.620439366197175
7,Afghanistan,1987,13867957,Asia,40.822,852.3959448,-18.65243936619717
8,Afghanistan,1992,16317921,Asia,41.674,649.3413952,-17.800439366197175
9,Afghanistan,1997,22227415,Asia,41.763,635.341351,-17.711439366197176
10,Afghanistan,2002,25268405,Asia,42.129,726.7340548,-17.345439366197176
11,Afghanistan,2007,31889923,Asia,43.828,974.5803384,-15.646439366197171
12,Albania,1952,1282697,Europe,55.23,1601.056136,-4.244439366197177
13,Albania,1957,1476505,Europe,59.28,1942.284244,-0.19443936619717306
14,Albania,1962,1728137,Europe,64.82,2312.888958,5.345560633802819
15,Albania,1967,1984060,Europe,66.22,2760.196931,6.745560633802825
16,Albania,1972,2263554,Europe,67.69,3313.422188,8.215560633802824
17,Albania,1977,2509048,Europe,68.93,3533.00391,9.455560633802833
18,Albania,1982,2780097,Europe,70.42,3630.880722,10.945560633802828
19,Albania,1987,3075321,Europe,72.0,3738.932735,12.525560633802826
20,Albania,1992,3326498,Europe,71.581,2497.437901,12.106560633802829
21,Albania,1997,3428038,Europe,72.95,3193.054604,13.475560633802829
22,Albania,2002,3508512,Europe,75.651,4604.211737,16.176560633802822
23,Albania,2007,3600523,Europe,76.423,5937.029526,16.948560633802828
24,Algeria,1952,9279525,Africa,43.077,2449.008185,-16.397439366197176
25,Algeria,1957,10270856,Africa,45.685,3013.976023,-13.789439366197172
26,Algeria,1962,11000948,Africa,48.303,2550.81688,-11.171439366197177
27,Algeria,1967,12760499,Africa,51.407,3246.991771,-8.067439366197178
28,Algeria,1972,14760787,Africa,54.518,4182.663766,-4.9564393661971735
